"PlummWeather"
"12/1/22 12:00 AM : 1 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"12/29/22 8:40 AM","1028.4","71","24","32","67","5.3","38","38","38","81","33","36","0","","0.0","2","W","38","38","38","38","0.00","0.00","65","0.47","69","0.00","0","0.0","0","0.093","0.000"
"12/29/22 8:45 AM","1028.4","71","24","32","67","5.3","39","39","38","80","33","36","0","","0.0","1","W","39","38","38","39","0.00","0.00","69","0.49","72","0.00","0","0.0","0","0.091","0.000"
"12/29/22 8:50 AM","1028.4","71","24","32","67","5.3","39","39","39","78","33","36","0","","0.0","2","W","39","39","39","40","0.00","0.00","85","0.61","93","0.00","0","0.0","0","0.089","0.000"
"12/29/22 8:55 AM","1028.5","71","24","32","67","5.3","40","40","39","76","33","36","0","","0.0","4","W","40","39","39","40","0.00","0.00","76","0.54","81","0.00","0","0.0","0","0.088","0.000"
"12/29/22 9:00 AM","1028.4","71","24","32","67","5.3","40","40","40","75","33","37","1","W","0.1","4","W","40","40","40","41","0.00","0.00","81","0.58","86","0.00","0","0.0","0","0.086","0.000"
"12/29/22 9:05 AM","1028.4","71","24","32","67","5.3","41","41","40","73","33","37","1","W","0.1","6","W","41","40","40","42","0.00","0.00","87","0.62","114","0.00","0","0.0","0","0.084","0.000"
"12/29/22 9:10 AM","1028.4","71","24","32","67","5.3","41","41","41","73","33","37","1","W","0.1","4","W","41","41","41","42","0.00","0.00","85","0.61","93","0.00","0","0.0","0","0.083","0.000"
"12/29/22 9:15 AM","1028.5","71","24","32","67","5.3","42","42","41","72","33","37","1","W","0.1","3","W","42","41","41","42","0.00","0.00","86","0.62","90","0.00","0","0.0","0","0.082","0.000"
"12/29/22 9:20 AM","1028.5","71","24","32","67","5.3","42","42","42","72","34","38","0","","0.0","2","W","42","41","41","43","0.00","0.00","91","0.65","91","0.00","0","0.0","0","0.080","0.000"
"12/29/22 9:25 AM","1028.6","71","24","32","67","5.3","42","42","42","72","34","38","0","","0.0","2","W","42","42","42","43","0.00","0.00","92","0.66","95","0.00","0","0.0","0","0.079","0.000"
"12/29/22 9:30 AM","1028.6","71","24","32","67","5.3","43","43","42","72","34","38","0","","0.0","2","W","43","42","42","44","0.00","0.00","112","0.80","132","0.00","0","0.0","0","0.078","0.000"
"12/29/22 9:35 AM","1028.6","71","24","32","67","5.3","43","43","43","71","34","38","0","","0.0","2","W","43","42","42","45","0.00","0.00","126","0.90","137","0.00","0","0.0","0","0.077","0.000"
"12/29/22 9:40 AM","1028.5","71","24","32","67","5.3","43","43","43","71","34","39","0","","0.0","2","W","43","43","43","46","0.00","0.00","137","0.98","167","0.00","0","0.0","0","0.076","0.000"
"12/29/22 9:45 AM","1028.5","71","24","32","67","5.3","43","43","43","70","34","39","1","W","0.1","4","W","43","43","43","48","0.00","0.00","205","1.47","221","0.00","1","0.0","1","0.075","0.000"
"12/29/22 9:50 AM","1028.6","71","24","32","67","5.3","44","44","43","71","35","39","0","","0.0","1","W","44","43","43","49","0.00","0.00","218","1.56","234","0.00","1","0.0","1","0.074","0.000"
"12/29/22 9:55 AM","1028.5","71","24","32","67","5.3","44","44","44","70","35","39","0","","0.0","3","W","44","44","44","47","0.00","0.00","135","0.97","183","0.00","1","0.0","1","0.072","0.000"
"12/29/22 10:00 AM","1028.6","71","24","32","67","5.3","44","44","44","69","35","40","0","","0.0","4","W","44","44","44","46","0.00","0.00","118","0.85","121","0.00","1","0.0","1","0.071","0.000"
"12/29/22 10:05 AM","1028.5","71","24","32","67","5.3","45","45","44","69","35","40","0","","0.0","2","W","45","44","44","46","0.00","0.00","114","0.82","118","0.00","1","0.0","1","0.070","0.000"
"12/29/22 10:10 AM","1028.5","71","24","32","67","5.3","45","45","45","68","35","40","1","W","0.1","3","W","45","44","44","46","0.00","0.00","105","0.75","107","0.00","1","0.0","1","0.069","0.000"
"12/29/22 10:15 AM","1028.4","71","24","32","67","5.3","45","45","45","68","35","40","0","","0.0","1","W","45","45","45","46","0.00","0.00","107","0.77","109","0.00","1","0.0","1","0.069","0.000"
"12/29/22 10:20 AM","1028.4","71","24","32","67","5.3","45","45","45","68","35","40","0","","0.0","2","W","45","45","45","47","0.00","0.00","112","0.80","113","0.00","1","0.0","1","0.068","0.000"
"12/29/22 10:25 AM","1028.3","71","24","32","67","5.3","46","46","45","68","36","40","0","","0.0","2","W","46","45","45","47","0.00","0.00","113","0.81","113","0.00","1","0.0","1","0.067","0.000"
"12/29/22 10:30 AM","1028.4","71","24","32","67","5.3","46","46","46","67","36","41","1","W","0.1","4","W","46","45","45","48","0.00","0.00","124","0.89","127","0.00","1","0.0","1","0.066","0.000"
"12/29/22 10:35 AM","1028.2","71","25","33","67","5.5","46","46","46","67","36","41","1","W","0.1","9","WNW","46","46","46","49","0.00","0.00","145","1.04","172","0.00","1","0.0","1","0.064","0.000"
"12/29/22 10:40 AM","1028.2","71","25","33","67","5.5","47","47","46","65","36","41","2","NW","0.2","9","WNW","47","46","46","50","0.00","0.00","182","1.30","229","0.00","1","0.0","1","0.063","0.000"
"12/29/22 10:45 AM","1028.1","71","25","33","67","5.5","47","47","47","64","36","41","3","WNW","0.2","10","WNW","46","46","46","53","0.00","0.00","285","2.04","294","0.00","1","0.0","1","0.062","0.000"
"12/29/22 10:50 AM","1027.9","71","25","33","67","5.5","47","47","47","63","35","41","2","W","0.2","7","W","47","47","47","54","0.00","0.00","301","2.16","334","0.00","1","0.0","1","0.061","0.000"
"12/29/22 10:55 AM","1027.8","71","25","33","67","5.5","48","48","47","63","36","41","2","W","0.2","7","W","48","47","47","54","0.00","0.00","299","2.14","320","0.00","1","0.0","1","0.060","0.000"
"12/29/22 11:00 AM","1027.6","71","25","33","67","5.5","48","48","48","62","36","41","1","W","0.1","4","W","48","47","47","51","0.00","0.00","184","1.32","257","0.00","1","0.0","1","0.059","0.000"
"12/29/22 11:05 AM","1027.5","71","25","33","67","5.5","48","48","48","62","36","41","1","W","0.1","4","WNW","48","48","48","49","0.00","0.00","110","0.79","118","0.00","1","0.0","1","0.058","0.000"
"12/29/22 11:10 AM","1027.4","71","25","33","67","5.5","48","48","48","61","36","41","2","WNW","0.2","10","WNW","48","48","48","49","0.00","0.00","111","0.80","116","0.00","1","0.0","1","0.058","0.000"
"12/29/22 11:15 AM","1027.4","71","25","33","67","5.5","48","48","48","61","36","41","2","WNW","0.2","8","WNW","48","48","48","51","0.00","0.00","163","1.17","218","0.00","1","0.0","1","0.057","0.000"
"12/29/22 11:20 AM","1027.3","71","25","33","67","5.5","48","48","48","60","35","41","3","WNW","0.2","8","NW","48","48","47","51","0.00","0.00","162","1.16","243","0.00","1","0.0","1","0.057","0.000"
"12/29/22 11:25 AM","1027.4","71","25","33","67","5.5","48","48","48","59","35","41","4","W","0.3","12","WNW","47","48","46","49","0.00","0.00","133","0.95","142","0.00","1","0.0","1","0.057","0.000"
"12/29/22 11:30 AM","1027.3","70","25","33","67","5.5","48","48","48","59","35","41","3","W","0.2","6","SW","48","47","47","48","0.00","0.00","106","0.76","123","0.00","1","0.0","1","0.058","0.000"
"12/29/22 11:35 AM","1027.2","70","25","33","67","5.5","48","48","48","59","34","41","4","WNW","0.3","9","W","47","47","46","47","0.00","0.00","99","0.71","100","0.00","1","0.0","1","0.059","0.000"
"12/29/22 11:40 AM","1027.1","70","26","34","67","5.6","48","48","48","60","35","41","3","WNW","0.2","9","WNW","47","47","46","48","0.00","0.00","100","0.72","102","0.00","1","0.0","1","0.060","0.000"
"12/29/22 11:45 AM","1026.9","70","26","34","67","5.6","48","48","48","60","35","41","2","WNW","0.2","7","WSW","48","47","47","48","0.00","0.00","105","0.75","107","0.00","1","0.0","1","0.060","0.000"
"12/29/22 11:50 AM","1026.8","70","26","34","67","5.6","48","48","48","60","34","40","2","WNW","0.2","6","WNW","48","47","47","48","0.00","0.00","110","0.79","113","0.00","1","0.0","1","0.060","0.000"
"12/29/22 11:55 AM","1026.7","70","26","34","67","5.6","48","48","48","60","34","40","3","WSW","0.2","10","WNW","47","47","46","48","0.00","0.00","116","0.83","118","0.00","1","0.0","1","0.060","0.000"
"12/29/22 12:00 PM","1026.8","70","26","34","67","5.6","48","48","48","60","35","41","1","WNW","0.1","8","WSW","48","47","47","49","0.00","0.00","118","0.85","118","0.00","1","0.0","1","0.060","0.000"
"12/29/22 12:05 PM","1026.6","70","26","34","66","5.6","48","48","48","60","35","41","3","WNW","0.2","7","WNW","47","47","47","48","0.00","0.00","120","0.86","120","0.00","1","0.0","1","0.059","0.000"
"12/29/22 12:10 PM","1026.6","70","26","34","67","5.6","48","48","48","60","35","41","4","WNW","0.3","9","WNW","46","47","46","48","0.00","0.00","120","0.86","121","0.00","1","0.0","1","0.059","0.000"
"12/29/22 12:15 PM","1026.4","70","26","34","66","5.6","48","48","48","60","35","41","2","WNW","0.2","6","WNW","48","47","47","50","0.00","0.00","148","1.06","160","0.00","1","0.0","1","0.059","0.000"
"12/29/22 12:20 PM","1026.4","70","26","34","66","5.6","48","48","48","60","35","41","1","WNW","0.1","7","WNW","48","48","48","50","0.00","0.00","122","0.87","137","0.00","1","0.0","1","0.058","0.000"
"12/29/22 12:25 PM","1026.5","70","26","34","66","5.6","48","48","48","59","35","41","3","WNW","0.2","8","WNW","48","48","47","49","0.00","0.00","112","0.80","113","0.00","1","0.0","1","0.057","0.000"
"12/29/22 12:30 PM","1026.3","70","26","34","66","5.6","48","48","48","59","35","41","3","WNW","0.2","8","WNW","48","48","47","49","0.00","0.00","114","0.82","116","0.00","1","0.0","1","0.057","0.000"
"12/29/22 12:35 PM","1026.3","70","26","34","66","5.6","48","48","48","59","35","41","3","NW","0.2","8","WSW","48","48","47","49","0.00","0.00","106","0.76","111","0.00","1","0.0","1","0.057","0.000"
"12/29/22 12:40 PM","1026.3","70","26","34","66","5.6","48","48","48","60","35","41","4","WNW","0.3","10","WNW","47","48","46","48","0.00","0.00","104","0.75","105","0.00","1","0.0","1","0.058","0.000"
"12/29/22 12:45 PM","1026.3","70","27","35","67","5.8","48","48","48","59","35","41","2","WNW","0.2","7","WNW","48","47","47","49","0.00","0.00","103","0.74","104","0.00","1","0.0","1","0.058","0.000"
"12/29/22 12:50 PM","1026.3","70","27","35","67","5.8","48","48","48","60","35","41","2","W","0.2","6","W","48","47","47","49","0.00","0.00","107","0.77","111","0.00","1","0.0","1","0.058","0.000"
"12/29/22 12:55 PM","1026.3","70","26","34","66","5.6","48","48","48","60","35","41","2","WNW","0.2","8","WNW","48","47","47","50","0.00","0.00","129","0.92","141","0.00","1","0.0","1","0.059","0.000"
"12/29/22 1:00 PM","1026.2","70","26","34","66","5.6","48","48","48","60","35","41","2","W","0.2","8","WNW","48","47","47","51","0.00","0.00","167","1.20","209","0.00","1","0.0","1","0.059","0.000"
"12/29/22 1:05 PM","1026.2","70","26","34","66","5.6","48","48","48","60","35","41","1","WNW","0.1","7","W","48","47","47","49","0.00","0.00","129","0.92","144","0.00","1","0.0","1","0.059","0.000"
"12/29/22 1:10 PM","1026.1","70","27","35","67","5.8","48","48","48","60","35","41","1","WNW","0.1","6","WSW","48","47","47","51","0.00","0.00","153","1.10","172","0.00","1","0.0","1","0.058","0.000"
"12/29/22 1:15 PM","1026.1","70","27","35","67","5.8","48","48","48","60","35","41","3","WSW","0.2","8","SW","48","48","47","49","0.00","0.00","130","0.93","139","0.00","1","0.0","1","0.058","0.000"
"12/29/22 1:20 PM","1026.0","70","27","35","67","5.8","48","48","48","60","35","41","2","W","0.2","8","NW","48","48","48","53","0.00","0.00","223","1.60","279","0.00","1","0.0","1","0.058","0.000"
"12/29/22 1:25 PM","1026.0","70","27","35","67","5.8","48","48","48","60","35","41","4","WNW","0.3","10","N","47","48","46","53","0.00","0.00","259","1.86","283","0.00","1","0.0","1","0.058","0.000"
"12/29/22 1:30 PM","1025.9","70","27","35","67","5.8","48","48","48","60","35","41","3","WNW","0.2","8","WNW","48","48","47","51","0.00","0.00","156","1.12","230","0.00","1","0.0","1","0.058","0.000"
"12/29/22 1:35 PM","1026.0","70","27","35","67","5.8","49","49","48","60","35","41","2","WNW","0.2","4","WNW","49","48","48","52","0.00","0.00","167","1.20","250","0.00","1","0.0","1","0.057","0.000"
"12/29/22 1:40 PM","1025.9","70","27","35","67","5.8","49","49","49","60","36","42","2","WNW","0.2","8","WNW","49","48","48","55","0.00","0.00","281","2.01","306","0.00","1","0.0","1","0.056","0.000"
"12/29/22 1:45 PM","1025.8","70","27","35","67","5.8","49","49","49","61","36","42","1","WNW","0.1","4","WNW","49","48","48","55","0.00","0.00","268","1.92","292","0.00","1","0.0","1","0.055","0.000"
"12/29/22 1:50 PM","1025.7","70","26","34","67","5.6","49","49","49","61","37","42","2","WNW","0.2","6","W","49","49","49","56","0.00","0.00","295","2.12","322","0.00","1","0.0","1","0.054","0.000"
"12/29/22 1:55 PM","1025.7","70","26","34","66","5.6","50","50","49","61","37","42","1","W","0.1","6","W","50","49","49","57","0.00","0.00","340","2.44","353","0.00","1","0.0","1","0.054","0.000"
"12/29/22 2:00 PM","1025.7","70","26","34","66","5.6","50","50","50","60","36","42","1","W","0.1","4","W","50","49","49","54","0.00","0.00","213","1.53","278","0.00","1","0.0","1","0.053","0.000"
"12/29/22 2:05 PM","1025.6","70","26","34","66","5.6","50","50","50","60","36","42","1","W","0.1","4","W","50","49","49","50","0.00","0.00","94","0.67","109","0.00","1","0.0","1","0.053","0.000"
"12/29/22 2:10 PM","1025.6","70","26","34","66","5.6","50","50","50","60","36","42","1","W","0.1","3","W","50","49","49","49","0.00","0.00","67","0.48","90","0.00","1","0.0","1","0.053","0.000"
"12/29/22 2:15 PM","1025.7","70","26","34","66","5.6","50","50","50","60","36","42","1","SW","0.1","4","SW","50","49","49","49","0.00","0.00","56","0.40","58","0.00","0","0.0","1","0.053","0.000"
"12/29/22 2:20 PM","1025.7","70","26","34","66","5.6","50","50","50","61","37","42","1","SW","0.1","4","SW","50","49","49","49","0.00","0.00","59","0.42","70","0.00","0","0.0","0","0.053","0.000"
"12/29/22 2:25 PM","1025.7","70","26","34","67","5.6","50","50","50","62","37","42","0","","0.0","3","SW","50","49","49","49","0.00","0.00","51","0.37","53","0.00","0","0.0","0","0.054","0.000"
"12/29/22 2:30 PM","1025.7","70","26","34","67","5.6","49","49","49","62","37","42","0","","0.0","3","SW","49","49","49","48","0.00","0.00","44","0.32","47","0.00","0","0.0","0","0.055","0.000"
"12/29/22 2:35 PM","1025.6","70","26","34","67","5.6","49","49","49","62","37","42","0","","0.0","3","SW","49","48","48","48","0.00","0.00","41","0.29","42","0.00","0","0.0","0","0.055","0.000"
"12/29/22 2:40 PM","1025.6","70","26","34","67","5.6","49","49","49","63","37","42","0","","0.0","2","SW","49","49","49","48","0.00","0.00","46","0.33","47","0.00","0","0.0","0","0.055","0.000"
"12/29/22 2:45 PM","1025.6","70","26","34","67","5.6","49","49","49","64","38","43","1","SW","0.1","4","SW","49","49","49","48","0.00","0.00","44","0.32","44","0.00","0","0.0","0","0.055","0.000"
"12/29/22 2:50 PM","1025.5","70","26","34","67","5.6","49","49","49","64","38","43","1","WSW","0.1","4","WSW","49","49","49","48","0.00","0.00","41","0.29","42","0.00","0","0.0","0","0.055","0.000"
"12/29/22 2:55 PM","1025.5","71","26","34","67","5.6","49","49","49","65","38","43","1","WSW","0.1","3","WSW","49","49","49","48","0.00","0.00","40","0.29","40","0.00","0","0.0","0","0.055","0.000"
"12/29/22 3:00 PM","1025.5","71","26","34","67","5.6","49","49","49","65","38","43","0","","0.0","4","WSW","49","49","49","48","0.00","0.00","38","0.27","39","0.00","0","0.0","0","0.055","0.000"
"12/29/22 3:05 PM","1025.5","71","26","34","67","5.6","49","49","49","65","38","43","0","","0.0","3","WSW","49","49","49","48","0.00","0.00","36","0.26","37","0.00","0","0.0","0","0.055","0.000"
"12/29/22 3:10 PM","1025.6","71","26","34","67","5.6","49","49","49","65","38","43","2","SW","0.2","7","SW","49","48","48","48","0.00","0.00","33","0.24","35","0.00","0","0.0","0","0.056","0.000"
"12/29/22 3:15 PM","1025.7","71","26","34","67","5.6","49","49","49","66","38","43","0","","0.0","3","SW","49","48","48","47","0.00","0.00","31","0.22","32","0.00","0","0.0","0","0.056","0.000"
"12/29/22 3:20 PM","1025.7","71","26","34","67","5.6","49","49","49","66","38","43","0","","0.0","2","SW","49","48","48","47","0.00","0.00","30","0.22","32","0.00","0","0.0","0","0.057","0.000"
"12/29/22 3:25 PM","1025.7","71","27","35","67","5.8","49","49","49","66","38","43","0","","0.0","2","SW","49","48","48","47","0.00","0.00","30","0.22","32","0.00","0","0.0","0","0.057","0.000"
"12/29/22 3:30 PM","1025.6","71","26","34","67","5.6","49","49","49","66","38","43","1","SW","0.1","4","SW","49","48","48","46","0.00","0.00","25","0.18","26","0.00","0","0.0","0","0.057","0.000"
"12/29/22 3:35 PM","1025.6","71","26","34","67","5.6","49","49","49","67","38","43","0","","0.0","2","SW","49","48","48","46","0.00","0.00","24","0.17","25","0.00","0","0.0","0","0.057","0.000"
"12/29/22 3:40 PM","1025.7","71","26","34","67","5.6","49","49","48","67","38","43","0","","0.0","2","SW","49","48","48","46","0.00","0.00","23","0.16","23","0.00","0","0.0","0","0.057","0.000"
"12/29/22 3:45 PM","1025.7","71","26","34","67","5.6","48","49","48","68","38","43","0","","0.0","2","SW","48","48","48","46","0.00","0.00","24","0.17","25","0.00","0","0.0","0","0.057","0.000"
"12/29/22 3:50 PM","1025.7","71","26","34","67","5.6","48","48","48","68","38","43","0","","0.0","3","SW","48","48","48","46","0.00","0.00","23","0.16","26","0.00","0","0.0","0","0.057","0.000"
"12/29/22 3:55 PM","1025.8","71","26","34","68","5.6","48","48","48","68","38","43","1","SW","0.1","3","SW","48","48","48","45","0.00","0.00","20","0.14","23","0.00","0","0.0","0","0.057","0.000"
"12/29/22 4:00 PM","1025.8","71","26","34","68","5.6","48","48","48","68","38","43","0","","0.0","1","SW","48","48","48","45","0.00","0.00","18","0.13","19","0.00","0","0.0","0","0.058","0.000"
"12/29/22 4:05 PM","1025.8","71","26","34","68","5.6","48","48","48","68","38","43","0","","0.0","2","SW","48","48","48","45","0.00","0.00","17","0.12","18","0.00","0","0.0","0","0.058","0.000"
"12/29/22 4:10 PM","1025.9","71","26","34","68","5.6","48","48","48","69","39","43","0","","0.0","3","SW","48","48","48","45","0.00","0.00","15","0.11","16","0.00","0","0.0","0","0.058","0.000"
"12/29/22 4:15 PM","1025.8","71","26","34","68","5.6","48","48","48","69","39","43","0","","0.0","1","SW","48","48","48","45","0.00","0.00","13","0.09","14","0.00","0","0.0","0","0.058","0.000"
"12/29/22 4:20 PM","1025.8","71","26","34","68","5.6","48","48","48","69","38","43","0","","0.0","1","SW","48","48","48","45","0.00","0.00","11","0.08","12","0.00","0","0.0","0","0.059","0.000"
"12/29/22 4:25 PM","1025.8","71","26","34","68","5.6","48","48","48","69","38","43","0","","0.0","0","","48","48","48","45","0.00","0.00","10","0.07","11","0.00","0","0.0","0","0.059","0.000"
